Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
BA_689200.jpg,basophil,360x363,130680,61.42791551882461,224.48519283746558
BA_883452.jpg,basophil,360x363,130680,72.4623125191307,221.28670033670033
BA_382161.jpg,basophil,366x369,135054,152.13259140788128,215.98578346439203
BA_175579.jpg,basophil,360x363,130680,37.248048668503216,225.4050505050505
BA_775722.jpg,basophil,360x363,130680,41.44480410162228,234.7410468319559
BA_209608.jpg,basophil,360x363,130680,79.76337618610346,217.84927303336394
BA_977935.jpg,basophil,360x363,130680,65.42392868074687,222.1685950413223
BA_95396.jpg,basophil,360x363,130680,46.57295684113866,230.19227119681665
BA_693714.jpg,basophil,360x363,130680,48.814325068870524,227.96819712274257
BA_878384.jpg,basophil,360x363,130680,77.14600550964187,214.04164370982554
BA_691117.jpg,basophil,360x363,130680,56.938062442607894,220.46871747780838
BA_240977.jpg,basophil,360x363,130680,52.890932047750226,219.72816039179676
BA_762060.jpg,basophil,360x363,130680,75.49323538414447,216.52978267523721
BA_347981.jpg,basophil,360x363,130680,71.92039332721151,219.90130088766452
BA_418760.jpg,basophil,360x363,130680,40.84175849403122,232.6016452402816
BA_727528.jpg,basophil,360x363,130680,27.966827364554636,228.8246250382614
BA_879878.jpg,basophil,360x363,130680,83.0913146617692,213.77339302112028
BA_238012.jpg,basophil,360x363,130680,27.202877257422713,230.53889654116927
BA_752996.jpg,basophil,360x363,130680,74.02737220691766,219.50429292929292
BA_482919.jpg,basophil,360x363,130680,58.993059381695744,224.45300734618917
BA_23839.jpg,basophil,360x363,130680,56.203887358432816,230.23767217630854
BA_535962.jpg,basophil,360x363,130680,70.12438781756964,222.51756963575144
BA_961010.jpg,basophil,360x363,130680,34.57153351698806,224.65535659626568
BA_77298.jpg,basophil,360x363,130680,27.966521273339456,232.8410238751148
BA_499861.jpg,basophil,360x363,130680,75.38786348331803,220.55431588613408
BA_620858.jpg,basophil,360x363,130680,53.12259718396082,227.25987909397
BA_633824.jpg,basophil,360x363,130680,47.84692378328742,222.56304713804712
BA_391096.jpg,basophil,360x363,130680,65.94627333945516,226.02950719314356
BA_579017.jpg,basophil,366x369,135054,150.81953885112623,216.12910391398995
BA_152930.jpg,basophil,360x363,130680,62.54427609427609,228.30440771349862
BA_254321.jpg,basophil,360x363,130680,38.830540250994794,227.28572084481175
BA_56068.jpg,basophil,360x363,130680,58.38254514845424,228.6334251606979
BA_931425.jpg,basophil,360x363,130680,29.245814202632385,227.34046525864707
BA_99625.jpg,basophil,360x363,130680,47.49672482399755,224.93193296602388
BA_278185.jpg,basophil,360x363,130680,55.836149372513006,225.9166207529844
BA_594363.jpg,basophil,360x363,130680,42.4078206305479,230.46664370982552
BA_464090.jpg,basophil,360x363,130680,64.3524334251607,226.29905876951332
BA_661622.jpg,basophil,360x363,130680,67.23414447505357,216.8620523415978
BA_412674.jpg,basophil,360x363,130680,68.25400214263851,222.17417355371902
BA_250620.jpg,basophil,360x363,130680,65.99604377104377,218.56954392408937
BA_991876.jpg,basophil,360x363,130680,73.40352770125497,220.2894092439547
BA_472802.jpg,basophil,360x363,130680,44.63369299051117,224.91248086929906
BA_842435.jpg,basophil,360x363,130680,61.855708601163144,224.72975971839608
BA_754114.jpg,basophil,360x363,130680,70.54553872053872,220.8941689623508
BA_4744.jpg,basophil,366x369,135054,148.23121862366165,212.0324536851926
BA_754100.jpg,basophil,366x369,135054,150.34262591259792,210.55616272009715
BA_746935.jpg,basophil,360x363,130680,34.079139883685336,231.45136210590755
BA_723161.jpg,basophil,360x363,130680,24.85719314355678,226.43098408325682
BA_2862.jpg,basophil,360x363,130680,52.85719314355678,224.92596418732782
BA_510275.jpg,basophil,360x363,130680,41.203565962656874,227.69451331496785
BA_809385.jpg,basophil,360x363,130680,26.199097030915212,222.58027242118152
BA_545506.jpg,basophil,360x363,130680,57.3691613100704,219.3419574533211
BA_563270.jpg,basophil,360x363,130680,60.776606978879705,224.26812059993878
BA_893495.jpg,basophil,360x363,130680,69.88303489439853,213.9844735231099
BA_215988.jpg,basophil,360x363,130680,57.7849173553719,222.51117232935414
BA_659008.jpg,basophil,360x363,130680,53.92402050811142,221.41277165595346
BA_434512.jpg,basophil,360x363,130680,29.56045301499847,221.6123890419345
BA_313484.jpg,basophil,360x363,130680,38.3506734006734,234.06442454851546
BA_275073.jpg,basophil,360x363,130680,34.962037037037035,221.97602540557085
BA_41844.jpg,basophil,360x363,130680,43.11917661463116,226.76079736761554
BA_377664.jpg,basophil,360x363,130680,39.38738138965412,224.84493419038873
BA_509334.jpg,basophil,360x363,130680,43.89188858279768,225.85121671258034
BA_121897.jpg,basophil,360x363,130680,59.90094123048669,222.63407560453015
BA_463847.jpg,basophil,360x363,130680,62.71829660238751,223.87127333945514
BA_49997.jpg,basophil,360x363,130680,59.71631466176921,222.38590449954086
BA_833409.jpg,basophil,360x363,130680,40.00929752066116,221.93273645546373
BA_196807.jpg,basophil,360x363,130680,61.53716712580349,218.57219926538107
BA_30267.jpg,basophil,360x363,130680,61.55495867768595,225.3912381389654
BA_988506.jpg,basophil,360x363,130680,43.98980716253443,223.3223446587083
BA_124938.jpg,basophil,360x363,130680,50.270798898071625,226.4956305479033
BA_994113.jpg,basophil,360x363,130680,53.85857820630548,230.07956075910622
BA_372252.jpg,basophil,360x363,130680,42.24996939087848,225.5767982858892
BA_83911.jpg,basophil,360x363,130680,43.90367309458219,226.08882767064586
BA_845210.jpg,basophil,360x363,130680,67.8211815120906,218.0813284358739
BA_629062.jpg,basophil,360x363,130680,67.80930517294154,222.6019742883379
BA_775053.jpg,basophil,360x363,130680,55.81048362411999,223.52102081420264
BA_353263.jpg,basophil,366x369,135054,149.88631214180995,207.5114768907252
BA_345373.jpg,basophil,360x363,130680,79.14478879706152,218.97314814814814
BA_577373.jpg,basophil,366x369,135054,147.83803515630785,212.30710678691486
BA_219183.jpg,basophil,360x363,130680,53.049051117232935,228.72934649525558
BA_270647.jpg,basophil,360x363,130680,39.36799816345271,229.40221150902968
BA_356694.jpg,basophil,360x363,130680,63.15430058157331,223.85000765228037
BA_48862.jpg,basophil,360x363,130680,52.43350168350168,228.96857973676154
BA_426699.jpg,basophil,360x363,130680,67.46776859504132,222.9862258953168
BA_163898.jpg,basophil,360x363,130680,44.026086623813896,221.93096877869604
BA_318538.jpg,basophil,360x363,130680,48.52349250076523,217.55152280379554
BA_830328.jpg,basophil,360x363,130680,33.14023569023569,229.0180058157331
BA_49215.jpg,basophil,360x363,130680,60.067470156106516,227.81030762167126
BA_691060.jpg,basophil,360x363,130680,70.68450413223141,222.46159320477503
BA_312613.jpg,basophil,360x363,130680,49.032315580042855,225.22839761248852
